07/30/2022 09:12:52.214 | DEBUG    |                                      InstallAshita | Installing Ashita into the current process.
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0015 : -1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0016 : -1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0017 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0018 : 2
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0019 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0020 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0021 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0022 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0023 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0024 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0025 : -1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0026 : -1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0027 : -1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0028 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0029 : 12
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0030 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0031 : 1002740646
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0032 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0033 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0034 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0035 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0036 : 2
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0037 : 1920
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0038 : 1080
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0039 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0040 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0041 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0042 : C:\Program Files (x86)\SquareEnix\FINAL FANTASY XI
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0043 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0044 : 1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   0045 : 0
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   padmode000 : 1,0,0,0,1,1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize |   padsin000 : 10,8,16,11,13,0,1,3,2,15,-1,-1,-1,-33,-33,32,32,36,36,-35,-35,6,7,5,4,-1,-1
07/30/2022 09:12:52.216 | DEBUG    |                             AshitaCore::Initialize | ----------------------------------------------------------------------------------------------------
07/30/2022 09:12:52.216 | DEBUG    |                             Properties::Properties | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                           ChatManager::ChatManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                           FontManager::FontManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                             GuiManager::GuiManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                         InputManager::InputManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                       MemoryManager::MemoryManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                       OffsetManager::OffsetManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                       PacketManager::PacketManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                       PluginManager::PluginManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                 PolPluginManager::PolPluginManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                     PointerManager::PointerManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                 PrimitiveManager::PrimitiveManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                   ResourceManager::ResourceManager | .ctor
07/30/2022 09:12:52.216 | DEBUG    |                             Properties::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                             Properties::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                           InputManager::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                           InputManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                          OffsetManager::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                          OffsetManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                         PointerManager::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                         PointerManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                          MemoryManager::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                             MemoryManager::Release | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                             MemoryManager::Release | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                          MemoryManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                            ChatManager::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                            ChatManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                          PacketManager::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                          PacketManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                          PluginManager::Initialize | <Begin>
07/30/2022 09:12:52.216 | DEBUG    |                          PluginManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.216 | DEBUG    |                       PolPluginManager::Initialize | <Begin>
07/30/2022 09:12:52.217 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita-v4beta\\config\pivot\pivot.ini
07/30/2022 09:12:52.217 | INFO     |                                              pivot | m_logDebug = Discard
07/30/2022 09:12:52.217 | INFO     |                                              pivot | m_rootPath = 'C:\Ashita-v4beta\polplugins\DATs'
07/30/2022 09:12:52.217 | INFO     |                                              pivot | addOverlay: 'XI-View-Icons'
07/30/2022 09:12:52.218 | INFO     |                                              pivot | => success
07/30/2022 09:12:52.218 | INFO     |                                              pivot | addOverlay: 'XI-Vision-Maps'
07/30/2022 09:12:52.218 | WARN     |                                              pivot | WARNING:       12: ignoring 'C:\ASHITA-V4BETA\POLPLUGINS\DATS/XI-VISION-MAPS//ROM/0/12.DAT'
07/30/2022 09:12:52.218 | WARN     |                                              pivot | WARNING:   119051: ignoring 'C:\ASHITA-V4BETA\POLPLUGINS\DATS/XI-VISION-MAPS//ROM/119/51.DAT'
07/30/2022 09:12:52.218 | WARN     |                                              pivot | WARNING:   119057: ignoring 'C:\ASHITA-V4BETA\POLPLUGINS\DATS/XI-VISION-MAPS//ROM/119/57.DAT'
07/30/2022 09:12:52.220 | WARN     |                                              pivot | WARNING:    91015: ignoring 'C:\ASHITA-V4BETA\POLPLUGINS\DATS/XI-VISION-MAPS//ROM/91/15.DAT'
07/30/2022 09:12:52.222 | INFO     |                                              pivot | => success
07/30/2022 09:12:52.222 | INFO     |                                              pivot | addOverlay: 'HD-Music-Pack'
07/30/2022 09:12:52.222 | INFO     |                                              pivot | => success
07/30/2022 09:12:52.226 | INFO     |                                              pivot | m_hooksSet = true
07/30/2022 09:12:52.226 | DEBUG    |                             PolPluginManager::Load | Loaded POL plugin: pivot - Version: 4.11 - By: Heals
07/30/2022 09:12:52.226 | DEBUG    |                       PolPluginManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.226 | DEBUG    |                             AshitaCore::Initialize | <End> [Status: Ok!]
07/30/2022 09:12:52.226 | DEBUG    |                    Ashita::Hooks::DirectX::Install | <Begin>
07/30/2022 09:12:52.226 | DEBUG    |                    Ashita::Hooks::DirectX::Install | <End> [Status: Ok!]
07/30/2022 09:12:52.226 | DEBUG    |                      Ashita::Hooks::Mutex::Install | <Begin>
07/30/2022 09:12:52.226 | DEBUG    |                      Ashita::Hooks::Mutex::Install | <End> [Status: Ok!]
07/30/2022 09:12:52.226 | DEBUG    |                   Ashita::Hooks::Registry::Install | <Begin>
07/30/2022 09:12:52.226 | DEBUG    |                   Ashita::Hooks::Registry::Install | <End> [Status: Ok!]
07/30/2022 09:12:52.226 | DEBUG    |                     Ashita::Hooks::Window::Install | <Begin>
07/30/2022 09:12:52.226 | DEBUG    |                     Ashita::Hooks::Window::Install | <End> [Status: Ok!]
07/30/2022 09:12:54.049 | DEBUG    |        Ashita::Hooks::Window::Mine_CreateWindowExW | CreateWindowExW - Creating PlayOnline window. [dwExStyle: 0][dwStyle: 13238272][Pos: -2147483648 x -2147483648][Size: 656 x 519]
07/30/2022 09:12:54.051 | DEBUG    |        Ashita::Hooks::Window::Mine_CreateWindowExW | CreateWindowExW - Creating PlayOnline Mask window. [dwExStyle: 8][dwStyle: -2130706432][Pos: -1 x -1][Size: 2561 x 1441]
07/30/2022 09:12:54.056 | DEBUG    |    Ashita::Hooks::DirectX::Mine_DirectInput8Create | DirectInput8Create - Creating new DirectInput instance. [dwVersion: 2048]
07/30/2022 09:13:43.562 | DEBUG    |        Ashita::Hooks::Window::Mine_CreateWindowExA | CreateWindowExA - Creating Final Fantasy XI window. [dwExStyle: 768][dwStyle: 13565952][Pos: -2147483648 x -2147483648][Size: 1940 x 1123]
07/30/2022 09:13:43.594 | DEBUG    |       Ashita::Hooks::DirectX::Mine_Direct3DCreate8 | Direct3DCreate8 - Creating new Direct3D instance. [SDKVersion: 220]
07/30/2022 09:13:43.696 | DEBUG    |                       newIDirect3D8::newIDirect3D8 | .ctor
07/30/2022 09:13:43.696 | DEBUG    |                        newIDirect3D8::CreateDevice | Creating a new graphics device..
07/30/2022 09:13:43.720 | DEBUG    |           newIDirect3DDevice8::newIDirect3DDevice8 | .ctor
07/30/2022 09:13:43.720 | DEBUG    |                             AshitaCore::GameLoaded | GameLoaded event invoked.
07/30/2022 09:13:43.720 | DEBUG    |                           ResourceManager::Release | <Begin>
07/30/2022 09:13:43.720 | DEBUG    |                           ResourceManager::Release | <End> [Status: Ok!]
07/30/2022 09:13:43.720 | DEBUG    |                        ResourceManager::Initialize | <Begin>
07/30/2022 09:13:43.720 | DEBUG    |                           ResourceManager::Release | <Begin>
07/30/2022 09:13:43.720 | DEBUG    |                           ResourceManager::Release | <End> [Status: Ok!]
07/30/2022 09:13:43.747 | DEBUG    |                        ResourceManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:13:43.747 | DEBUG    |                            ResourceManager::Update | <Begin>
07/30/2022 09:13:43.747 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita-v4beta\\config\\ashita\ashita.datmap.ini
07/30/2022 09:13:43.751 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita-v4beta\\config\\ashita\custom.datmap.ini
07/30/2022 09:13:43.752 | WARN     |                         ConfigurationManager::Load | Configuration file has invalid section names or no data: C:\Ashita-v4beta\\config\\ashita\custom.datmap.ini
07/30/2022 09:13:43.952 | DEBUG    |                            ResourceManager::Update | Resource parsing completed in: 204.400100ms [Status: 1]
07/30/2022 09:13:43.952 | DEBUG    |                            ResourceManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.952 | DEBUG    |                               InputManager::Update | <Begin>
07/30/2022 09:13:43.952 | DEBUG    |                                       Mouse::Mouse | .ctor
07/30/2022 09:13:43.952 | DEBUG    |                                  Mouse::Initialize | <Begin>
07/30/2022 09:13:43.952 | DEBUG    |                                  Mouse::Initialize | <End> [Status: Ok!]
07/30/2022 09:13:43.952 | DEBUG    |                             InputManager::SetMouse | Setting new mouse instance..
07/30/2022 09:13:43.952 | DEBUG    |                               InputManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.952 | DEBUG    |                              OffsetManager::Update | <Begin>
07/30/2022 09:13:43.952 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita-v4beta\\config\\ashita\ashita.offsets.ini
07/30/2022 09:13:43.953 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita-v4beta\\config\\ashita\custom.offsets.ini
07/30/2022 09:13:43.953 | WARN     |                         ConfigurationManager::Load | Configuration file has invalid section names or no data: C:\Ashita-v4beta\\config\\ashita\custom.offsets.ini
07/30/2022 09:13:43.953 | DEBUG    |                              OffsetManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.953 | DEBUG    |                             PointerManager::Update | <Begin>
07/30/2022 09:13:43.953 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita-v4beta\\config\\ashita\ashita.pointers.ini
07/30/2022 09:13:43.956 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita-v4beta\\config\\ashita\custom.pointers.ini
07/30/2022 09:13:43.956 | WARN     |                         ConfigurationManager::Load | Configuration file has invalid section names or no data: C:\Ashita-v4beta\\config\\ashita\custom.pointers.ini
07/30/2022 09:13:43.960 | DEBUG    |                             PointerManager::Update | Pointer: (16DFE71C) [Ok!] autofollow
07/30/2022 09:13:43.962 | DEBUG    |                             PointerManager::Update | Pointer: (16E5A7B5) [Ok!] castbar
07/30/2022 09:13:43.962 | DEBUG    |                             PointerManager::Update | Pointer: (16F05910) [Ok!] chat.addchatmessage
07/30/2022 09:13:43.962 | DEBUG    |                             PointerManager::Update | Pointer: (16F94950) [Ok!] chat.inputtext.this
07/30/2022 09:13:43.962 | DEBUG    |                             PointerManager::Update | Pointer: (16DF1622) [Ok!] chat.logfile
07/30/2022 09:13:43.962 | DEBUG    |                             PointerManager::Update | Pointer: (16F97B60) [Ok!] chat.parseautotranslate
07/30/2022 09:13:43.971 | DEBUG    |                             PointerManager::Update | Pointer: (16F05A02) [Ok!] chat.parseautotranslate.this
07/30/2022 09:13:43.971 | DEBUG    |                             PointerManager::Update | Pointer: (16E60090) [Ok!] chat.parseinputtext
07/30/2022 09:13:43.971 | DEBUG    |                             PointerManager::Update | Pointer: (16E600B2) [Ok!] chat.parseinputtext.this
07/30/2022 09:13:43.971 | DEBUG    |                             PointerManager::Update | Pointer: (16E574BC) [Ok!] clientversion
07/30/2022 09:13:43.971 | DEBUG    |                             PointerManager::Update | Pointer: (03DF6533) [Ok!] config.autodisconnect
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16F95C62) [Ok!] config.languagefilter
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16DE37E0) [Ok!] entitymap
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E74C6B) [Ok!] entitymap.size
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16EC9A26) [Ok!] inventory
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16EF6B75) [Ok!] inventory.selecteditem
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16F3C4E2) [Ok!] menu
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16EBBE00) [Ok!] packets.decryptbuffer
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16EBBCD0) [Ok!] packets.encryptbuffer
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16EDA870) [Ok!] packets.queuepacket1
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16EBC460) [Ok!] packets.queuepacket2
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16FDCEEB) [Ok!] party
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E7822F) [Ok!] party.statusicons
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16F247CA) [Ok!] player
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16EC4510) [Ok!] player.hasability
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E77144) [Ok!] player.haskeyitem
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16ECE540) [Ok!] player.hasspell
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16ECF450) [Ok!] player.joblevels
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16ECF490) [Ok!] player.jobmasterlevels
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E6DB7A) [Ok!] player.loginstatus
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E668DF) [Ok!] player.petmp
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E7C1DD) [Ok!] player.pettp
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16FFE5C4) [Ok!] recast.abilities
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (17005092) [Ok!] recast.spells
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E598E7) [Ok!] target.settarget
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer: (16E67EE3) [Ok!] target.target
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | Pointer scan completed in: 20.377000ms
07/30/2022 09:13:43.974 | DEBUG    |                             PointerManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.974 | DEBUG    |                            FontManager::Initialize | <Begin>
07/30/2022 09:13:43.974 | DEBUG    |                            FontManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:13:43.974 | DEBUG    |                       PrimitiveManager::Initialize | <Begin>
07/30/2022 09:13:43.974 | DEBUG    |                       PrimitiveManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:13:43.974 | DEBUG    |                             GuiManager::Initialize | <Begin>
07/30/2022 09:13:43.983 | DEBUG    |                             GuiManager::Initialize | <End> [Status: Ok!]
07/30/2022 09:13:43.983 | DEBUG    |                              MemoryManager::Update | <Begin>
07/30/2022 09:13:43.983 | DEBUG    |                              MemoryManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.983 | DEBUG    |                                ChatManager::Update | <Begin>
07/30/2022 09:13:43.983 | DEBUG    |                                ChatManager::Update | Hooking game function: AddChatMessage
07/30/2022 09:13:43.983 | DEBUG    |                                ChatManager::Update | Hooking game function: ParseAutoTranslate
07/30/2022 09:13:43.983 | DEBUG    |                                ChatManager::Update | Hooking game function: ParseInputText
07/30/2022 09:13:43.983 | DEBUG    |                                ChatManager::Update | Detour transaction result: 0 [Success]
07/30/2022 09:13:43.983 | DEBUG    |                   CommandTaskPool::CommandTaskPool | .ctor
07/30/2022 09:13:43.983 | DEBUG    |                        CommandTaskPool::Initialize | <Begin>
07/30/2022 09:13:43.983 | DEBUG    |                     CommandTaskPool::CreateThreads | Creating task pool; thread count: 4
07/30/2022 09:13:43.983 | DEBUG    |                        CommandTaskPool::Initialize | <End> [Status: Ok!]
07/30/2022 09:13:43.983 | DEBUG    |                                ChatManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.983 | DEBUG    |                              PacketManager::Update | <Begin>
07/30/2022 09:13:43.983 | DEBUG    |                              PacketManager::Update | Hooking game function: DecryptBuffer
07/30/2022 09:13:43.983 | DEBUG    |                              PacketManager::Update | Hooking game function: EncryptBuffer
07/30/2022 09:13:43.983 | DEBUG    |                              PacketManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.983 | DEBUG    |                              PluginManager::Update | <Begin>
07/30/2022 09:13:43.983 | DEBUG    |                              PluginManager::Update | <End> [Status: Ok!]
07/30/2022 09:13:43.983 | DEBUG    |                             AshitaCore::GameLoaded | GameLoaded event finished.
